Format Version,1.21,Take Name,Take 2024-08-16 11.37.55 AM,Capture Frame Rate,50.000000,Export Frame Rate,50.000000,Capture Start Time,2024-08-16 11.37.55.441 AM,Total Frames in Take,2152,Total Exported Frames,2152,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
477,9.540000,0.003238,-0.095443,-0.002426,-0.995427,0.126245,0.017289,0.139524,0.000746,0.150982,0.012420,0.093994,0.852379,0.101490,0.034023,0.119298,0.890423,0.177635,0.013338,0.147718,0.807148,0.143313,0.014029,0.197324,0.715862,0.057806,0.012634,0.139288,0.801801,0.150845,0.012452,0.093626,0.101385,0.034127,0.119232,0.178062,0.013382,0.147805,0.143570,0.014058,0.198200,0.057147,0.013167,0.138666,0.009493,0.018211,-0.195039,0.000706,0.018395,0.004412,0.159349,0.018598,-0.188657,0.164137,0.376636,0.174306,0.119837,0.375359,0.081169,0.059726,0.376726,0.166509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,9.560000,0.003232,-0.095451,-0.002421,-0.995426,0.126244,0.017287,0.139525,0.000747,0.150980,0.012418,0.093994,0.852835,0.101488,0.034021,0.119299,0.889693,0.177634,0.013335,0.147718,0.806081,0.143312,0.014026,0.197324,0.715986,0.057805,0.012633,0.139290,0.801791,0.150842,0.012450,0.093630,0.101381,0.034126,0.119231,0.178067,0.013377,0.147809,0.143573,0.014060,0.198199,0.057148,0.013163,0.138668,0.009257,0.018300,-0.195402,0.000703,0.018395,0.004413,0.159349,0.018601,-0.188655,0.164135,0.376633,0.174308,0.119837,0.375357,0.081175,0.059727,0.376726,0.166510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,9.580000,0.003213,-0.095451,-0.002429,-0.995426,0.126245,0.017286,0.139525,0.000745,0.150981,0.012420,0.093994,0.852294,0.101490,0.034021,0.119300,0.890177,0.177635,0.013335,0.147718,0.806967,0.143314,0.014023,0.197324,0.716669,0.057806,0.012631,0.139290,0.802200,0.150846,0.012451,0.093625,0.101384,0.034126,0.119232,0.178063,0.013377,0.147808,0.143571,0.014054,0.198196,0.057150,0.013163,0.138668,0.009321,0.018356,-0.195306,0.000705,0.018388,0.004420,0.159351,0.018597,-0.188658,0.164135,0.376638,0.174315,0.119846,0.375348,0.081192,0.059724,0.376721,0.166506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,9.600000,0.003228,-0.095443,-0.002411,-0.995427,0.126246,0.017289,0.139527,0.000745,0.150982,0.012420,0.093996,0.852170,0.101491,0.034024,0.119300,0.890005,0.177635,0.013336,0.147720,0.806541,0.143313,0.014027,0.197326,0.716844,0.057806,0.012636,0.139290,0.802611,0.150844,0.012449,0.093627,0.101385,0.034130,0.119234,0.178066,0.013382,0.147812,0.143570,0.014054,0.198198,0.057153,0.013164,0.138672,0.009466,0.018497,-0.195330,0.000707,0.018393,0.004418,0.159350,0.018602,-0.188656,0.164139,0.376634,0.174301,0.119844,0.375349,0.081192,0.059724,0.376727,0.166505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,9.620000,0.003204,-0.095443,-0.002442,-0.995427,0.126244,0.017287,0.139522,0.000749,0.150981,0.012422,0.093991,0.852170,0.101489,0.034022,0.119297,0.890005,0.177634,0.013337,0.147715,0.806541,0.143312,0.014023,0.197321,0.716844,0.057805,0.012630,0.139286,0.802611,0.150845,0.012453,0.093623,0.101384,0.034126,0.119230,0.178066,0.013381,0.147807,0.143572,0.014054,0.198195,0.057140,0.013171,0.138655,0.009253,0.018298,-0.195403,0.000706,0.018394,0.004417,0.159348,0.018600,-0.188662,0.164138,0.376635,0.174303,0.119847,0.375355,0.081179,0.059724,0.376720,0.166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,9.640000,0.003235,-0.095453,-0.002428,-0.995426,0.126245,0.017286,0.139524,0.000749,0.150981,0.012418,0.093993,0.851647,0.101490,0.034020,0.119298,0.889956,0.177635,0.013336,0.147716,0.805926,0.143314,0.014026,0.197323,0.715518,0.057806,0.012632,0.139289,0.800150,0.150844,0.012448,0.093622,0.101385,0.034127,0.119231,0.178065,0.013382,0.147809,0.143573,0.014053,0.198196,0.057141,0.013173,0.138658,0.009255,0.018298,-0.195401,0.000701,0.018396,0.004414,0.159352,0.018600,-0.188659,0.164135,0.376640,0.174310,0.119846,0.375348,0.081187,0.059729,0.376727,0.166500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,9.660000,0.003225,-0.095468,-0.002430,-0.995424,0.126245,0.017286,0.139531,0.000745,0.150979,0.012418,0.093999,0.851647,0.101489,0.034020,0.119306,0.889956,0.177635,0.013335,0.147722,0.805926,0.143316,0.014024,0.197329,0.715518,0.057806,0.012631,0.139298,0.800150,0.150843,0.012449,0.093628,0.101383,0.034125,0.119240,0.178064,0.013383,0.147814,0.143573,0.014052,0.198198,0.057150,0.013157,0.138683,0.009256,0.018296,-0.195395,0.000703,0.018389,0.004419,0.159348,0.018597,-0.188655,0.164135,0.376640,0.174315,0.119847,0.375347,0.081192,0.059725,0.376727,0.166513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,9.680000,0.003224,-0.095465,-0.002447,-0.995425,0.126247,0.017285,0.139527,0.000745,0.150982,0.012419,0.093995,0.851618,0.101491,0.034019,0.119302,0.890168,0.177638,0.013336,0.147718,0.807469,0.143318,0.014024,0.197325,0.716801,0.057808,0.012628,0.139294,0.802822,0.150847,0.012449,0.093623,0.101383,0.034125,0.119237,0.178063,0.013381,0.147810,0.143575,0.014052,0.198198,0.057155,0.013156,0.138675,0.009257,0.018299,-0.195397,0.000707,0.018389,0.004420,0.159350,0.018600,-0.188659,0.164140,0.376635,0.174310,0.119845,0.375344,0.081194,0.059726,0.376722,0.166514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,9.700000,0.003235,-0.095456,-0.002409,-0.995425,0.126244,0.017287,0.139525,0.000746,0.150980,0.012418,0.093994,0.851618,0.101489,0.034022,0.119299,0.890168,0.177634,0.013335,0.147717,0.807469,0.143313,0.014027,0.197324,0.716801,0.057805,0.012635,0.139291,0.802822,0.150843,0.012450,0.093624,0.101384,0.034126,0.119235,0.178064,0.013375,0.147806,0.143568,0.014059,0.198199,0.057149,0.013162,0.138673,0.009257,0.018299,-0.195399,0.000706,0.018393,0.004418,0.159348,0.018602,-0.188661,0.164136,0.376637,0.174311,0.119840,0.375356,0.081180,0.059724,0.376721,0.166505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,9.720000,0.003233,-0.095457,-0.002424,-0.995425,0.126247,0.017288,0.139523,0.000747,0.150982,0.012420,0.093992,0.851258,0.101491,0.034023,0.119297,0.889574,0.177637,0.013337,0.147715,0.806784,0.143316,0.014028,0.197322,0.716313,0.057808,0.012634,0.139289,0.802042,0.150845,0.012452,0.093619,0.101384,0.034130,0.119230,0.178063,0.013378,0.147808,0.143575,0.014058,0.198196,0.057152,0.013159,0.138671,0.009428,0.018149,-0.195122,0.000708,0.018395,0.004413,0.159350,0.018600,-0.188660,0.164136,0.376639,0.174307,0.119846,0.375349,0.081191,0.059726,0.376730,0.166507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,9.740000,0.003353,-0.095529,-0.002145,-0.995419,0.126265,0.017304,0.139533,0.000696,0.150991,0.012409,0.094000,0.851258,0.101515,0.034046,0.119306,0.889574,0.177654,0.013328,0.147719,0.806784,0.143341,0.014051,0.197330,0.716313,0.057823,0.012686,0.139310,0.802042,0.150846,0.012449,0.093624,0.101384,0.034126,0.119229,0.178066,0.013377,0.147814,0.143574,0.014053,0.198194,0.057310,0.013078,0.138864,0.009497,0.018213,-0.195040,0.000708,0.018393,0.004414,0.159349,0.018599,-0.188660,0.164138,0.376635,0.174302,0.119845,0.375349,0.081190,0.059730,0.376725,0.166506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,9.760000,0.003260,-0.095441,-0.002428,-0.995427,0.126244,0.017286,0.139528,0.000746,0.150981,0.012416,0.093997,0.852110,0.101488,0.034019,0.119300,0.890214,0.177634,0.013336,0.147722,0.806520,0.143311,0.014029,0.197327,0.716599,0.057805,0.012631,0.139291,0.801666,0.150842,0.012447,0.093627,0.101385,0.034123,0.119232,0.178064,0.013382,0.147814,0.143569,0.014057,0.198200,0.057147,0.013161,0.138674,0.009255,0.018300,-0.195397,0.000703,0.018386,0.004418,0.159347,0.018601,-0.188659,0.164133,0.376642,0.174310,0.119846,0.375349,0.081191,0.059722,0.376727,0.166509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,9.780000,0.003190,-0.095308,-0.002498,-0.995440,0.126262,0.017287,0.139507,0.000718,0.151011,0.012426,0.093983,0.852110,0.101510,0.034020,0.119276,0.890214,0.177650,0.013342,0.147714,0.806520,0.143314,0.014023,0.197311,0.716599,0.057823,0.012623,0.139252,0.801666,0.150846,0.012447,0.093625,0.101385,0.034121,0.119231,0.178066,0.013384,0.147806,0.143573,0.014058,0.198199,0.057251,0.013177,0.138563,0.009296,0.018370,-0.195433,0.000707,0.018392,0.004418,0.159351,0.018601,-0.188662,0.164136,0.376637,0.174311,0.119844,0.375344,0.081195,0.059728,0.376725,0.166511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,9.800000,0.003216,-0.095474,-0.002461,-0.995424,0.126247,0.017282,0.139525,0.000745,0.150981,0.012417,0.093992,0.852256,0.101489,0.034015,0.119300,0.890008,0.177638,0.013334,0.147715,0.807635,0.143318,0.014020,0.197323,0.717495,0.057808,0.012623,0.139293,0.801815,0.150847,0.012448,0.093624,0.101381,0.034123,0.119233,0.178061,0.013374,0.147810,0.143580,0.014052,0.198190,0.057148,0.013159,0.138665,0.009325,0.018355,-0.195303,0.000704,0.018393,0.004411,0.159351,0.018602,-0.188662,0.164135,0.376636,0.174307,0.119846,0.375351,0.081184,0.059729,0.376727,0.166508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,9.820000,0.003343,-0.095536,-0.002159,-0.995418,0.126263,0.017303,0.139535,0.000694,0.150989,0.012410,0.094001,0.852256,0.101513,0.034044,0.119309,0.890008,0.177652,0.013328,0.147720,0.807635,0.143340,0.014049,0.197332,0.717495,0.057822,0.012683,0.139313,0.801815,0.150842,0.012449,0.093625,0.101382,0.034123,0.119234,0.178062,0.013378,0.147816,0.143575,0.014052,0.198197,0.057311,0.013075,0.138863,0.009423,0.018153,-0.195128,0.000706,0.018391,0.004415,0.159350,0.018599,-0.188661,0.164137,0.376636,0.174312,0.119844,0.375351,0.081182,0.059726,0.376726,0.166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,9.840000,0.003385,-0.095542,-0.002169,-0.995417,0.126265,0.017304,0.139533,0.000698,0.150991,0.012408,0.093999,0.855145,0.101514,0.034043,0.119306,0.891825,0.177655,0.013331,0.147718,0.816944,0.143343,0.014056,0.197330,0.731523,0.057824,0.012682,0.139312,0.832576,0.150848,0.012445,0.093623,0.101382,0.034121,0.119235,0.178069,0.013385,0.147807,0.143574,0.014053,0.198195,0.057306,0.013080,0.138861,0.009261,0.018301,-0.195398,0.000705,0.018390,0.004419,0.159349,0.018598,-0.188662,0.164134,0.376637,0.174308,0.119840,0.375357,0.081178,0.059725,0.376726,0.166506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,9.860000,0.003139,-0.095332,-0.002489,-0.995438,0.126260,0.017288,0.139508,0.000718,0.151008,0.012431,0.093982,0.855145,0.101508,0.034023,0.119280,0.891825,0.177649,0.013341,0.147712,0.816944,0.143315,0.014017,0.197311,0.731523,0.057822,0.012626,0.139256,0.832576,0.150843,0.012451,0.093620,0.101384,0.034127,0.119237,0.178065,0.013382,0.147805,0.143573,0.014055,0.198198,0.057251,0.013169,0.138576,0.009423,0.018149,-0.195126,0.000702,0.018392,0.004416,0.159345,0.018601,-0.188661,0.164135,0.376638,0.174315,0.119847,0.375337,0.081205,0.059724,0.376720,0.166508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,9.880000,0.003221,-0.095447,-0.002426,-0.995426,0.126247,0.017287,0.139525,0.000745,0.150983,0.012419,0.093994,0.850996,0.101492,0.034021,0.119300,0.890199,0.177637,0.013335,0.147719,0.807238,0.143315,0.014025,0.197325,0.717002,0.057808,0.012632,0.139290,0.802803,0.150846,0.012451,0.093620,0.101386,0.034123,0.119237,0.178063,0.013378,0.147813,0.143575,0.014056,0.198199,0.057156,0.013153,0.138680,0.009471,0.018493,-0.195325,0.000710,0.018393,0.004417,0.159352,0.018602,-0.188657,0.164133,0.376642,0.174317,0.119844,0.375346,0.081188,0.059727,0.376727,0.166507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,9.900000,0.003224,-0.095450,-0.002452,-0.995426,0.126248,0.017287,0.139524,0.000746,0.150985,0.012420,0.093993,0.850996,0.101492,0.034020,0.119298,0.890199,0.177639,0.013338,0.147717,0.807238,0.143317,0.014026,0.197323,0.717002,0.057810,0.012628,0.139288,0.802803,0.150850,0.012449,0.093625,0.101386,0.034129,0.119232,0.178067,0.013383,0.147808,0.143578,0.014055,0.198193,0.057151,0.013156,0.138666,0.009260,0.018305,-0.195403,0.000707,0.018390,0.004416,0.159352,0.018600,-0.188662,0.164139,0.376638,0.174308,0.119849,0.375349,0.081194,0.059728,0.376721,0.166505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,9.920000,0.003257,-0.095457,-0.002448,-0.995425,0.126246,0.017287,0.139524,0.000748,0.150982,0.012418,0.093993,0.852082,0.101490,0.034019,0.119298,0.889489,0.177637,0.013339,0.147717,0.806594,0.143316,0.014030,0.197323,0.715497,0.057807,0.012629,0.139290,0.801012,0.150842,0.012449,0.093624,0.101386,0.034127,0.119226,0.178064,0.013384,0.147812,0.143578,0.014058,0.198199,0.057148,0.013159,0.138668,0.009320,0.018353,-0.195298,0.000707,0.018394,0.004415,0.159347,0.018601,-0.188662,0.164132,0.376638,0.174307,0.119842,0.375353,0.081185,0.059727,0.376724,0.166506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,9.940000,0.003209,-0.095463,-0.002423,-0.995425,0.126248,0.017288,0.139523,0.000747,0.150983,0.012421,0.093991,0.852082,0.101493,0.034023,0.119299,0.889489,0.177639,0.013336,0.147715,0.806594,0.143318,0.014024,0.197322,0.715497,0.057809,0.012634,0.139290,0.801012,0.150847,0.012452,0.093619,0.101388,0.034126,0.119234,0.178068,0.013380,0.147810,0.143578,0.014053,0.198190,0.057149,0.013163,0.138671,0.009259,0.018295,-0.195401,0.000703,0.018395,0.004414,0.159351,0.018599,-0.188659,0.164131,0.376639,0.174307,0.119838,0.375352,0.081183,0.059724,0.376723,0.166503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,9.960000,0.003230,-0.095451,-0.002456,-0.995426,0.126248,0.017286,0.139523,0.000747,0.150984,0.012419,0.093992,0.851004,0.101492,0.034019,0.119297,0.890191,0.177639,0.013338,0.147716,0.807031,0.143317,0.014025,0.197322,0.715978,0.057809,0.012627,0.139288,0.801994,0.150848,0.012451,0.093618,0.101387,0.034123,0.119232,0.178064,0.013384,0.147810,0.143577,0.014055,0.198198,0.057153,0.013158,0.138668,0.009321,0.018354,-0.195298,0.000709,0.018390,0.004417,0.159351,0.018602,-0.188658,0.164133,0.376639,0.174313,0.119836,0.375353,0.081181,0.059726,0.376730,0.166511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,9.980000,0.003240,-0.095438,-0.002468,-0.995427,0.126247,0.017284,0.139523,0.000748,0.150985,0.012418,0.093993,0.851004,0.101491,0.034016,0.119296,0.890191,0.177638,0.013338,0.147717,0.807031,0.143315,0.014026,0.197323,0.715978,0.057809,0.012624,0.139286,0.801994,0.150849,0.012449,0.093621,0.101384,0.034121,0.119232,0.178068,0.013382,0.147811,0.143575,0.014057,0.198195,0.057149,0.013162,0.138657,0.009320,0.018352,-0.195300,0.000709,0.018395,0.004411,0.159351,0.018608,-0.188660,0.164134,0.376644,0.174314,0.119846,0.375354,0.081189,0.059733,0.376726,0.166506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,10.000000,0.003216,-0.095482,-0.002476,-0.995423,0.126251,0.017286,0.139523,0.000746,0.150984,0.012422,0.093990,0.851849,0.101493,0.034019,0.119299,0.889778,0.177642,0.013340,0.147712,0.806279,0.143323,0.014025,0.197321,0.717945,0.057812,0.012625,0.139292,0.801703,0.150848,0.012454,0.093619,0.101387,0.034125,0.119231,0.178074,0.013385,0.147807,0.143581,0.014051,0.198186,0.057155,0.013153,0.138676,0.009264,0.018301,-0.195401,0.000708,0.018395,0.004416,0.159353,0.018601,-0.188662,0.164141,0.376631,0.174304,0.119842,0.375352,0.081184,0.059729,0.376726,0.166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,10.020000,0.003371,-0.095541,-0.002179,-0.995417,0.126268,0.017305,0.139533,0.000695,0.150994,0.012410,0.093999,0.855772,0.101517,0.034044,0.119306,0.892431,0.177658,0.013332,0.147718,0.817984,0.143345,0.014055,0.197330,0.732284,0.057827,0.012682,0.139312,0.833223,0.150849,0.012450,0.093623,0.101387,0.034122,0.119235,0.178067,0.013381,0.147811,0.143578,0.014058,0.198193,0.057311,0.013076,0.138860,0.009258,0.018301,-0.195402,0.000709,0.018397,0.004414,0.159353,0.018602,-0.188659,0.164138,0.376635,0.174312,0.119840,0.375355,0.081181,0.059731,0.376724,0.166509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,10.040000,0.003220,-0.095458,-0.002461,-0.995425,0.126247,0.017286,0.139524,0.000749,0.150983,0.012421,0.093993,0.851488,0.101490,0.034019,0.119299,0.889378,0.177637,0.013338,0.147716,0.805873,0.143317,0.014025,0.197323,0.716524,0.057808,0.012627,0.139290,0.801026,0.150848,0.012451,0.093623,0.101383,0.034124,0.119232,0.178070,0.013383,0.147809,0.143576,0.014053,0.198195,0.057149,0.013156,0.138672,0.009260,0.018300,-0.195399,0.000707,0.018393,0.004416,0.159352,0.018600,-0.188660,0.164132,0.376638,0.174318,0.119840,0.375354,0.081187,0.059723,0.376721,0.166510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,10.060000,0.003244,-0.095461,-0.002432,-0.995425,0.126246,0.017285,0.139528,0.000747,0.150982,0.012416,0.093997,0.850893,0.101490,0.034019,0.119302,0.889479,0.177637,0.013335,0.147720,0.806322,0.143316,0.014026,0.197327,0.717323,0.057807,0.012630,0.139295,0.801817,0.150845,0.012451,0.093622,0.101384,0.034123,0.119235,0.178067,0.013376,0.147815,0.143574,0.014058,0.198198,0.057152,0.013147,0.138687,0.009258,0.018299,-0.195401,0.000707,0.018391,0.004417,0.159350,0.018601,-0.188656,0.164134,0.376639,0.174316,0.119840,0.375350,0.081185,0.059725,0.376727,0.166511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,10.080000,0.003229,-0.095458,-0.002433,-0.995425,0.126246,0.017285,0.139525,0.000747,0.150981,0.012417,0.093994,0.851466,0.101490,0.034019,0.119300,0.890242,0.177636,0.013334,0.147717,0.807056,0.143315,0.014024,0.197324,0.716277,0.057807,0.012629,0.139291,0.801718,0.150845,0.012449,0.093622,0.101385,0.034123,0.119236,0.178062,0.013377,0.147811,0.143577,0.014057,0.198198,0.057149,0.013157,0.138670,0.009262,0.018300,-0.195399,0.000706,0.018392,0.004418,0.159354,0.018602,-0.188658,0.164137,0.376636,0.174304,0.119845,0.375342,0.081197,0.059730,0.376728,0.166507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,10.100000,0.003354,-0.095554,-0.002175,-0.995416,0.126269,0.017307,0.139531,0.000694,0.150993,0.012413,0.093996,0.855875,0.101517,0.034047,0.119305,0.892172,0.177658,0.013334,0.147714,0.818425,0.143347,0.014055,0.197327,0.732347,0.057827,0.012685,0.139311,0.833385,0.150848,0.012453,0.093620,0.101388,0.034125,0.119231,0.178065,0.013382,0.147809,0.143583,0.014056,0.198190,0.057313,0.013076,0.138862,0.009505,0.018215,-0.195038,0.000711,0.018401,0.004411,0.159355,0.018601,-0.188662,0.164138,0.376642,0.174312,0.119848,0.375343,0.081193,0.059731,0.376726,0.166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,10.120000,0.003359,-0.095546,-0.002167,-0.995417,0.126267,0.017305,0.139534,0.000695,0.150992,0.012411,0.094000,0.855468,0.101516,0.034045,0.119308,0.891558,0.177657,0.013331,0.147718,0.817587,0.143345,0.014053,0.197331,0.732709,0.057826,0.012684,0.139313,0.833601,0.150847,0.012451,0.093623,0.101385,0.034125,0.119232,0.178069,0.013383,0.147813,0.143578,0.014052,0.198192,0.057314,0.013072,0.138871,0.009257,0.018299,-0.195397,0.000710,0.018395,0.004410,0.159353,0.018600,-0.188660,0.164132,0.376633,0.174314,0.119848,0.375342,0.081189,0.059729,0.376726,0.166507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,10.140000,0.003254,-0.095446,-0.002434,-0.995426,0.126248,0.017289,0.139525,0.000747,0.150984,0.012419,0.093994,0.851458,0.101492,0.034021,0.119298,0.890007,0.177638,0.013339,0.147719,0.806402,0.143316,0.014031,0.197324,0.715907,0.057809,0.012633,0.139289,0.802073,0.150848,0.012449,0.093624,0.101385,0.034125,0.119234,0.178068,0.013382,0.147812,0.143577,0.014062,0.198200,0.057153,0.013163,0.138667,0.009422,0.018148,-0.195127,0.000704,0.018389,0.004419,0.159349,0.018597,-0.188656,0.164128,0.376639,0.174313,0.119846,0.375344,0.081198,0.059728,0.376724,0.166505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,10.160000,0.003223,-0.095457,-0.002444,-0.995425,0.126247,0.017284,0.139525,0.000746,0.150983,0.012417,0.093993,0.851458,0.101491,0.034018,0.119299,0.890007,0.177637,0.013335,0.147717,0.806402,0.143316,0.014023,0.197323,0.715907,0.057808,0.012627,0.139290,0.802073,0.150845,0.012449,0.093624,0.101384,0.034122,0.119237,0.178069,0.013375,0.147810,0.143578,0.014058,0.198194,0.057150,0.013155,0.138666,0.009296,0.018361,-0.195433,0.000706,0.018393,0.004414,0.159354,0.018599,-0.188657,0.164138,0.376638,0.174316,0.119847,0.375349,0.081194,0.059729,0.376726,0.166508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,10.180000,0.003276,-0.095447,-0.002450,-0.995426,0.126247,0.017288,0.139526,0.000748,0.150984,0.012417,0.093995,0.851822,0.101491,0.034019,0.119298,0.889900,0.177638,0.013341,0.147719,0.805477,0.143316,0.014033,0.197325,0.716369,0.057809,0.012629,0.139290,0.801216,0.150846,0.012450,0.093625,0.101386,0.034122,0.119230,0.178072,0.013384,0.147813,0.143573,0.014063,0.198198,0.057150,0.013161,0.138670,0.009425,0.018146,-0.195122,0.000706,0.018389,0.004417,0.159352,0.018601,-0.188660,0.164134,0.376639,0.174312,0.119845,0.375352,0.081179,0.059729,0.376729,0.166508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,10.200000,0.003331,-0.095557,-0.002165,-0.995416,0.126267,0.017305,0.139528,0.000697,0.150991,0.012413,0.093993,0.851822,0.101516,0.034046,0.119303,0.889900,0.177657,0.013330,0.147711,0.805477,0.143346,0.014050,0.197324,0.716369,0.057825,0.012684,0.139308,0.801216,0.150848,0.012451,0.093621,0.101384,0.034126,0.119229,0.178069,0.013379,0.147801,0.143579,0.014051,0.198189,0.057309,0.013078,0.138860,0.009264,0.018299,-0.195404,0.000709,0.018392,0.004415,0.159353,0.018601,-0.188661,0.164142,0.376634,0.174303,0.119847,0.375350,0.081183,0.059734,0.376726,0.166506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,10.220000,0.003227,-0.095476,-0.002441,-0.995424,0.126249,0.017285,0.139525,0.000745,0.150983,0.012418,0.093993,0.851933,0.101492,0.034019,0.119300,0.890566,0.177639,0.013335,0.147715,0.807229,0.143320,0.014024,0.197323,0.717147,0.057810,0.012628,0.139293,0.802185,0.150844,0.012448,0.093622,0.101387,0.034123,0.119236,0.178066,0.013379,0.147810,0.143579,0.014053,0.198194,0.057153,0.013157,0.138672,0.009298,0.018369,-0.195439,0.000705,0.018398,0.004414,0.159351,0.018602,-0.188661,0.164135,0.376635,0.174310,0.119845,0.375349,0.081188,0.059727,0.376724,0.166506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,10.240000,0.003237,-0.095439,-0.002450,-0.995427,0.126247,0.017288,0.139526,0.000746,0.150984,0.012421,0.093995,0.851933,0.101491,0.034021,0.119299,0.890566,0.177637,0.013340,0.147720,0.807229,0.143314,0.014029,0.197325,0.717147,0.057808,0.012631,0.139289,0.802185,0.150846,0.012453,0.093622,0.101387,0.034126,0.119234,0.178063,0.013385,0.147815,0.143574,0.014059,0.198197,0.057150,0.013158,0.138671,0.009261,0.018298,-0.195393,0.000710,0.018392,0.004419,0.159355,0.018601,-0.188657,0.164133,0.376640,0.174311,0.119838,0.375352,0.081183,0.059725,0.376730,0.166509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
